,state,num_locations,vac_distributions,total_deaths
0,Alabama,1.0,943572.8342141354,4819.182563326447
1,Alaska,1.0,586666.6666666666,27.502014292816856
2,Arizona,7.0,4687329.944405298,9125.436409774982
3,Arkansas,1.0,953425.0132444483,2290.074421202253
4,California,10.0,5933333.333333252,26574.50827080281
5,Colorado,2.0,2376784.8599951537,1194.2195141546845
6,Connecticut,1.0,917076.4769072944,1972.8776002147868
7,Delaware,1.0,611666.6666666666,161.01827028250685
8,District of Columbia,1.0,620000.0,174.5976834843009
9,Florida,8.0,9076895.164627321,6055.55392301374
10,Georgia,1.0,801710.155890907,4835.053980483399
11,Hawaii,1.0,586666.6666666666,45.12701274334173
12,Idaho,1.0,586666.666666667,156.00404892909592
13,Illinois,1.0,731262.7574927339,2791.9547518669488
14,Indiana,1.0,1086028.9652056745,2575.5807677867997
15,Iowa,1.0,1002226.8224669914,1933.5585604225848
16,Kansas,1.0,603333.3333333335,889.100077921248
17,Kentucky,1.0,620000.0000000002,1573.8537992586955
18,Louisiana,2.0,2047818.718681458,3099.1239910023687
19,Maine,1.0,586666.6666666666,134.64445491311955
20,Maryland,1.0,1295000.0000000028,1808.7981202206688
21,Massachusetts,2.0,2159370.212507676,4532.3466812735915
22,Michigan,1.0,603333.3333333336,3257.662494536974
23,Minnesota,1.0,603333.3333333336,747.3760982205287
24,Mississippi,2.0,1331407.2981019714,934.5866732955526
25,Missouri,1.0,1045000.0000000008,2107.4105332782447
26,Montana,1.0,628333.3333333336,93.16895054332784
27,Nebraska,1.0,628333.3333333336,162.76086702843426
28,Nevada,1.0,933525.9424440411,2089.2901063801296
29,New Hampshire,1.0,586666.666666667,286.10793520712986
30,New Jersey,3.0,3652009.550560347,5246.275887929415
31,New Mexico,1.0,768701.5707466106,1321.8356329536107
32,New York,9.0,7984756.659794658,16689.283824041006
33,North Carolina,1.0,778087.4599439045,2742.6684524720063
34,North Dakota,1.0,595000.0,98.0509205229826
35,Ohio,1.0,603333.3333333336,2516.1855214908346
36,Oklahoma,1.0,1076676.1509047577,2237.8366552384455
37,Oregon,1.0,1186666.6666666674,504.5222205920744
38,Pennsylvania,1.0,786666.6666666677,9068.713849774706
39,Rhode Island,1.0,586666.666666667,614.7366763701032
40,South Carolina,2.0,1795272.1609378883,1396.461159978088
41,South Dakota,1.0,620000.0000000002,222.01205111139257
42,Tennessee,1.0,603333.3333333336,3842.017189033914
43,Texas,12.0,14151141.005108772,15280.167567561715
44,Utah,1.0,1212066.0714112807,1090.4526015799938
45,Vermont,1.0,762248.1899700684,248.94473094452243
46,Virginia,2.0,2278991.8525916087,1341.2675347885393
47,Washington,1.0,1186666.666666672,1815.0535752388505
48,West Virginia,1.0,779055.2910865021,587.4798665192449
49,Wisconsin,1.0,824225.5374253236,1540.3102488885108
50,Wyoming,1.0,595000.0,442.91925869046895
