,state,num_locations,vac_distributions,total_deaths
0,Alabama,2.0,1270326.937751793,4768.746208255261
1,Alaska,1.0,586666.6666666666,27.493026299087788
2,Arizona,2.0,2640000.0,9586.356993885325
3,Arkansas,1.0,1256393.311460915,2278.658185775434
4,California,8.0,4693333.333333336,26591.450425700954
5,Colorado,1.0,1320000.0000000566,1267.249885011306
6,Connecticut,1.0,780492.5379111781,1971.2290102871748
7,Delaware,1.0,586666.6666666666,160.67713749897854
8,District of Columbia,1.0,586666.6666666666,173.47500829288788
9,Florida,6.0,7914511.118485998,6061.828908705134
10,Georgia,2.0,1195735.567963344,4803.680889218178
11,Hawaii,1.0,586666.6666666666,45.105598001015274
12,Idaho,1.0,586666.666666667,155.99354068946747
13,Illinois,2.0,1173333.333333334,2777.0452614838578
14,Indiana,2.0,1840139.2859844868,2547.7797118021213
15,Iowa,2.0,1470386.6156091457,1748.1573933829632
16,Kansas,1.0,586666.666666667,889.0985193685094
17,Kentucky,1.0,586666.666666667,1573.8346536463973
18,Louisiana,2.0,2555988.5905831945,3065.144393647074
19,Maine,1.0,586666.6666666666,134.6384725109059
20,Maryland,1.0,1306426.5000000005,1807.7721867871242
21,Massachusetts,1.0,1134957.770988592,4613.772758004274
22,Michigan,2.0,1173333.333333334,3255.4827277558225
23,Minnesota,1.0,586666.666666667,747.3598509935681
24,Mississippi,1.0,827091.9243215765,940.9273687880793
25,Missouri,2.0,1762841.0550269913,2084.591427327886
26,Montana,1.0,586666.666666667,92.89575581933941
27,Nebraska,1.0,586666.666666667,162.7242961324122
28,Nevada,2.0,1173333.333333334,2057.760053192977
29,New Hampshire,1.0,586666.666666667,286.0808652860681
30,New Jersey,2.0,2640000.0,5418.172698369601
31,New Mexico,1.0,1045563.144346663,1320.1345435856772
32,New York,6.0,6561611.750831863,17050.061394686058
33,North Carolina,2.0,1173333.333333334,2710.9083865523926
34,North Dakota,1.0,586666.6666666666,98.04450433113642
35,Ohio,3.0,1760000.000000001,2497.172871935717
36,Oklahoma,2.0,1938572.5165717131,2221.8381620017863
37,Oregon,1.0,1188860.6242190786,503.7214812512572
38,Pennsylvania,2.0,1173333.333333334,9041.662054046272
39,Rhode Island,1.0,586666.666666667,614.2542162531454
40,South Carolina,1.0,1317356.769999988,1426.7631933987495
41,South Dakota,1.0,586666.666666667,220.56355356848456
42,Tennessee,3.0,1760000.000000001,3820.965452734743
43,Texas,11.0,14520000.0,15305.225841909772
44,Utah,1.0,967800.5730637179,1023.9233682732543
45,Vermont,1.0,621426.0726394844,245.62536566741895
46,Virginia,3.0,2032360.487601154,1320.917145520486
47,Washington,2.0,2297553.2962009828,1761.9340833834697
48,West Virginia,1.0,953577.1272009581,584.9075045573626
49,Wisconsin,2.0,1173359.754570499,1529.0472261480752
50,Wyoming,1.0,586666.6666666666,435.0739531169441
